d5c31a780dba11ecb1e81171463288e9	30053298	0
d5c31a780dba11ecb1e81171463288e9	30343608	0
d5c31abe0dba11ecb1e81171463288e9	30284807	1
d5c31abe0dba11ecb1e81171463288e9	30056981	0
d5c3209a0dba11ecb1e81171463288e9	30151944	1
d5c3209a0dba11ecb1e81171463288e9	30244762	1
d5c3209a0dba11ecb1e81171463288e9	30019757	0
d5c3209a0dba11ecb1e81171463288e9	30106013	0
d5c3232e0dba11ecb1e81171463288e9	30105170	1
d5c3232e0dba11ecb1e81171463288e9	30367406	1
d5c3232e0dba11ecb1e81171463288e9	30092432	0
d5c3232e0dba11ecb1e81171463288e9	30367356	0
d5c329c80dba11ecb1e81171463288e9	30371115	1
d5c329c80dba11ecb1e81171463288e9	30060180	0
d5c329c80dba11ecb1e81171463288e9	30188291	0
d5c32b940dba11ecb1e81171463288e9	30067698	1
d5c32b940dba11ecb1e81171463288e9	30313323	0
d5c32b940dba11ecb1e81171463288e9	30165420	0
d5c32f400dba11ecb1e81171463288e9	30207704	1
d5c32f400dba11ecb1e81171463288e9	30110647	0
d5c32f400dba11ecb1e81171463288e9	30383704	0
d5c32f900dba11ecb1e81171463288e9	30371312	1
d5c32f900dba11ecb1e81171463288e9	30072183	0
d5c32f900dba11ecb1e81171463288e9	30183430	0
d5c333500dba11ecb1e81171463288e9	30015156	1
d5c333500dba11ecb1e81171463288e9	30088689	0
d5c333500dba11ecb1e81171463288e9	30057100	0
d5c334860dba11ecb1e81171463288e9	30365032	1
d5c334860dba11ecb1e81171463288e9	30114324	0
d5c335260dba11ecb1e81171463288e9	30042935	1
d5c335260dba11ecb1e81171463288e9	30381981	1
d5c335260dba11ecb1e81171463288e9	30006444	0
d5c335260dba11ecb1e81171463288e9	30013443	0
d5c3354e0dba11ecb1e81171463288e9	30342930	1
d5c3354e0dba11ecb1e81171463288e9	30175237	1
d5c3354e0dba11ecb1e81171463288e9	30080102	0
d5c3354e0dba11ecb1e81171463288e9	30136344	0
d5c33e4a0dba11ecb1e81171463288e9	30347514	1
d5c33e4a0dba11ecb1e81171463288e9	30121878	1
d5c33e4a0dba11ecb1e81171463288e9	30251586	0
d5c33e4a0dba11ecb1e81171463288e9	30308865	0
d5c33f620dba11ecb1e81171463288e9	30166498	1
d5c33f620dba11ecb1e81171463288e9	30377085	1
d5c33f620dba11ecb1e81171463288e9	30095229	0
d5c33f620dba11ecb1e81171463288e9	30378988	0
d5c33f940dba11ecb1e81171463288e9	30044767	1
d5c33f940dba11ecb1e81171463288e9	30250837	0
d5c33f940dba11ecb1e81171463288e9	30043627	0
d5c340340dba11ecb1e81171463288e9	30196464	1
d5c340340dba11ecb1e81171463288e9	30053479	0
d5c340340dba11ecb1e81171463288e9	30360760	0
d5c340660dba11ecb1e81171463288e9	30370383	1
d5c340660dba11ecb1e81171463288e9	30352217	0
d5c340660dba11ecb1e81171463288e9	30126367	0
d5c340d40dba11ecb1e81171463288e9	30036015	1
d5c340d40dba11ecb1e81171463288e9	30035686	0
d5c340d40dba11ecb1e81171463288e9	30364348	0
d5c341740dba11ecb1e81171463288e9	30343042	1
d5c341740dba11ecb1e81171463288e9	30007956	1
d5c341740dba11ecb1e81171463288e9	30014635	0
d5c341740dba11ecb1e81171463288e9	30150750	0
d5c343360dba11ecb1e81171463288e9	30065783	1
d5c343360dba11ecb1e81171463288e9	30075342	1
d5c343360dba11ecb1e81171463288e9	30381466	0
d5c343360dba11ecb1e81171463288e9	30312021	0
d5c343c20dba11ecb1e81171463288e9	30146418	1
d5c343c20dba11ecb1e81171463288e9	30127094	1
d5c343c20dba11ecb1e81171463288e9	30157929	0
d5c343c20dba11ecb1e81171463288e9	30163622	0
d5c343f40dba11ecb1e81171463288e9	30072353	1
d5c343f40dba11ecb1e81171463288e9	30146827	0
d5c343f40dba11ecb1e81171463288e9	30302746	0
d5c3467e0dba11ecb1e81171463288e9	30277520	1
d5c3467e0dba11ecb1e81171463288e9	30245647	0
d5c3467e0dba11ecb1e81171463288e9	30200365	0
d5c3469c0dba11ecb1e81171463288e9	30051211	1
d5c3469c0dba11ecb1e81171463288e9	30208506	0
d5c3469c0dba11ecb1e81171463288e9	30300831	0
d5c346f60dba11ecb1e81171463288e9	30005068	1
d5c347fa0dba11ecb1e81171463288e9	30193227	1
d5c347fa0dba11ecb1e81171463288e9	30065026	0
d5c347fa0dba11ecb1e81171463288e9	30302998	0
d5c3493a0dba11ecb1e81171463288e9	30181539	1
d5c3493a0dba11ecb1e81171463288e9	30260296	0
d5c3493a0dba11ecb1e81171463288e9	30015197	0
d5c34a7a0dba11ecb1e81171463288e9	30019442	1
d5c34a7a0dba11ecb1e81171463288e9	30156348	0
d5c34a7a0dba11ecb1e81171463288e9	30116413	0
d5c34aa20dba11ecb1e81171463288e9	30372262	1
d5c34aa20dba11ecb1e81171463288e9	30198816	0
d5c34aa20dba11ecb1e81171463288e9	30190675	0
d5c34b420dba11ecb1e81171463288e9	30196307	1
d5c34b420dba11ecb1e81171463288e9	30027807	0
d5c34b420dba11ecb1e81171463288e9	30162128	0
d5c34c820dba11ecb1e81171463288e9	30283221	1
d5c34c820dba11ecb1e81171463288e9	30301056	1
d5c34c820dba11ecb1e81171463288e9	30161902	0
d5c34c820dba11ecb1e81171463288e9	30026799	0
d5c34d5e0dba11ecb1e81171463288e9	30178627	1
d5c34d5e0dba11ecb1e81171463288e9	30038311	1
d5c34d5e0dba11ecb1e81171463288e9	30195606	0
d5c34d5e0dba11ecb1e81171463288e9	30301667	0
d5c34dfe0dba11ecb1e81171463288e9	30297521	1
d5c34dfe0dba11ecb1e81171463288e9	30112702	1
d5c34dfe0dba11ecb1e81171463288e9	30142742	0
d5c34dfe0dba11ecb1e81171463288e9	30202585	0
d5c350ce0dba11ecb1e81171463288e9	30101835	1
d5c350ce0dba11ecb1e81171463288e9	30151743	1
d5c350ce0dba11ecb1e81171463288e9	30148673	0
d5c3524a0dba11ecb1e81171463288e9	30296313	1
d5c3524a0dba11ecb1e81171463288e9	30036733	0
d5c3524a0dba11ecb1e81171463288e9	30158938	0
d5c352e00dba11ecb1e81171463288e9	30345835	1
d5c352e00dba11ecb1e81171463288e9	30167449	0
d5c352e00dba11ecb1e81171463288e9	30175733	0
d5c353da0dba11ecb1e81171463288e9	30176026	1
d5c353da0dba11ecb1e81171463288e9	30153479	0
d5c353da0dba11ecb1e81171463288e9	30198775	0
d5c35a4c0dba11ecb1e81171463288e9	30264350	1
d5c35a4c0dba11ecb1e81171463288e9	30337487	0
d5c35a4c0dba11ecb1e81171463288e9	30109755	0
d5c35b0a0dba11ecb1e81171463288e9	30343830	1
d5c35b0a0dba11ecb1e81171463288e9	30160797	0
d5c35d8a0dba11ecb1e81171463288e9	30329518	1
d5c35d8a0dba11ecb1e81171463288e9	30150288	0
d5c35d8a0dba11ecb1e81171463288e9	30147298	0
d5c35e2a0dba11ecb1e81171463288e9	30187629	1
d5c35e2a0dba11ecb1e81171463288e9	30082695	0
d5c35fc40dba11ecb1e81171463288e9	30191615	1
d5c35fc40dba11ecb1e81171463288e9	30265482	0
d5c35fc40dba11ecb1e81171463288e9	30165278	0
d5c35fec0dba11ecb1e81171463288e9	30048378	1
d5c35fec0dba11ecb1e81171463288e9	30216703	0
d5c35fec0dba11ecb1e81171463288e9	30170647	0
d5c3608c0dba11ecb1e81171463288e9	30282704	1
d5c3608c0dba11ecb1e81171463288e9	30279204	1
d5c3608c0dba11ecb1e81171463288e9	30054731	0
d5c3608c0dba11ecb1e81171463288e9	30301978	0
d5c36bf40dba11ecb1e81171463288e9	30002139	1
d5c36bf40dba11ecb1e81171463288e9	30372502	0
d5c36bf40dba11ecb1e81171463288e9	30378976	0
d5c36db60dba11ecb1e81171463288e9	30351302	1
d5c36db60dba11ecb1e81171463288e9	30162725	0
d5c36db60dba11ecb1e81171463288e9	30196989	0
d5c36e060dba11ecb1e81171463288e9	30289117	1
d5c36e060dba11ecb1e81171463288e9	30083742	0
d5c36e060dba11ecb1e81171463288e9	30325266	0
d5c372e80dba11ecb1e81171463288e9	30126469	1
d5c372e80dba11ecb1e81171463288e9	30196060	0
d5c372e80dba11ecb1e81171463288e9	30309928	0
d5c373100dba11ecb1e81171463288e9	30373638	1
d5c373100dba11ecb1e81171463288e9	30344989	0
d5c373100dba11ecb1e81171463288e9	30268459	0
d5c374a00dba11ecb1e81171463288e9	30248965	1
d5c374a00dba11ecb1e81171463288e9	30211452	1
d5c374a00dba11ecb1e81171463288e9	30188130	0
d5c374a00dba11ecb1e81171463288e9	30149052	0
d5c376580dba11ecb1e81171463288e9	30239007	1
d5c376580dba11ecb1e81171463288e9	30077477	1
d5c376580dba11ecb1e81171463288e9	30052877	0
d5c376580dba11ecb1e81171463288e9	30190434	0
d5c37a7c0dba11ecb1e81171463288e9	30098558	1
d5c37a7c0dba11ecb1e81171463288e9	30104052	0
d5c37a7c0dba11ecb1e81171463288e9	30048767	0
d5c37c200dba11ecb1e81171463288e9	30156007	1
d5c37c200dba11ecb1e81171463288e9	30014668	0
d5c37c200dba11ecb1e81171463288e9	30182245	0
d5c37c700dba11ecb1e81171463288e9	30352722	1
d5c37c700dba11ecb1e81171463288e9	30233274	1
d5c37c700dba11ecb1e81171463288e9	30335351	0
d5c37f4a0dba11ecb1e81171463288e9	30220332	1
d5c37f4a0dba11ecb1e81171463288e9	30215990	0
d5c37f4a0dba11ecb1e81171463288e9	30342397	0
d5c37fea0dba11ecb1e81171463288e9	30052153	1
d5c37fea0dba11ecb1e81171463288e9	30184950	0
d5c37fea0dba11ecb1e81171463288e9	30145573	0
d5c3803a0dba11ecb1e81171463288e9	30104071	1
d5c3803a0dba11ecb1e81171463288e9	30353824	1
d5c3803a0dba11ecb1e81171463288e9	30221066	0
d5c3803a0dba11ecb1e81171463288e9	30036438	0
d5c3806c0dba11ecb1e81171463288e9	30159293	1
d5c3806c0dba11ecb1e81171463288e9	30027115	1
d5c3806c0dba11ecb1e81171463288e9	30204460	0
d5c381520dba11ecb1e81171463288e9	30046846	1
d5c381520dba11ecb1e81171463288e9	30177081	1
d5c381520dba11ecb1e81171463288e9	30067562	0
d5c381520dba11ecb1e81171463288e9	30192124	0
d5c382d80dba11ecb1e81171463288e9	30373031	1
d5c382d80dba11ecb1e81171463288e9	30219528	1
d5c382d80dba11ecb1e81171463288e9	30076519	0
d5c382d80dba11ecb1e81171463288e9	30264369	0
d5c383500dba11ecb1e81171463288e9	30149321	1
d5c383500dba11ecb1e81171463288e9	30100220	0
d5c383500dba11ecb1e81171463288e9	30146052	0
d5c383e60dba11ecb1e81171463288e9	30006904	1
d5c383e60dba11ecb1e81171463288e9	30105829	1
d5c383e60dba11ecb1e81171463288e9	30284906	0
d5c383e60dba11ecb1e81171463288e9	30029476	0
d5c384360dba11ecb1e81171463288e9	30183721	1
d5c384360dba11ecb1e81171463288e9	30067783	1
d5c384360dba11ecb1e81171463288e9	30151907	0
d5c3845e0dba11ecb1e81171463288e9	30236224	1
d5c3845e0dba11ecb1e81171463288e9	30151972	1
d5c3845e0dba11ecb1e81171463288e9	30299174	0
d5c3845e0dba11ecb1e81171463288e9	30095268	0
d5c3851c0dba11ecb1e81171463288e9	30224360	1
d5c3851c0dba11ecb1e81171463288e9	30270415	0
d5c3851c0dba11ecb1e81171463288e9	30118426	0
d5c386480dba11ecb1e81171463288e9	30285283	1
d5c386480dba11ecb1e81171463288e9	30281374	0
d5c386480dba11ecb1e81171463288e9	30021660	0
d5c388640dba11ecb1e81171463288e9	30260336	1
d5c388640dba11ecb1e81171463288e9	30257837	0
d5c388640dba11ecb1e81171463288e9	30027216	0
d5c388d20dba11ecb1e81171463288e9	30248305	1
d5c388d20dba11ecb1e81171463288e9	30087800	0
d5c388d20dba11ecb1e81171463288e9	30047111	0
d5c38ce20dba11ecb1e81171463288e9	30246337	1
d5c38ce20dba11ecb1e81171463288e9	30148339	0
d5c38ce20dba11ecb1e81171463288e9	30273625	0
d5c38d5a0dba11ecb1e81171463288e9	30031563	1
d5c38d5a0dba11ecb1e81171463288e9	30234874	0
d5c38d5a0dba11ecb1e81171463288e9	30198057	0
d5c38d820dba11ecb1e81171463288e9	30287510	1
d5c38d820dba11ecb1e81171463288e9	30288309	0
d5c38d820dba11ecb1e81171463288e9	30074395	0
d5c38dd20dba11ecb1e81171463288e9	30350694	1
d5c38dd20dba11ecb1e81171463288e9	30299497	1
d5c38dd20dba11ecb1e81171463288e9	30088434	0
d5c392000dba11ecb1e81171463288e9	30123533	1
d5c392000dba11ecb1e81171463288e9	30134933	1
d5c392000dba11ecb1e81171463288e9	30050819	0
d5c392000dba11ecb1e81171463288e9	30251826	0
d5c393360dba11ecb1e81171463288e9	30063951	1
d5c393360dba11ecb1e81171463288e9	30015256	1
d5c393360dba11ecb1e81171463288e9	30217577	0
d5c3961a0dba11ecb1e81171463288e9	30229549	1
d5c3961a0dba11ecb1e81171463288e9	30185178	0
d5c3961a0dba11ecb1e81171463288e9	30109530	0
d5c396420dba11ecb1e81171463288e9	30137963	1
d5c396420dba11ecb1e81171463288e9	30051286	0
d5c396420dba11ecb1e81171463288e9	30237281	0
d5c397140dba11ecb1e81171463288e9	30310018	1
d5c397140dba11ecb1e81171463288e9	30182926	1
d5c397140dba11ecb1e81171463288e9	30229282	0
d5c397fa0dba11ecb1e81171463288e9	30091171	1
d5c397fa0dba11ecb1e81171463288e9	30133596	0
d5c397fa0dba11ecb1e81171463288e9	30314961	0
d5c398400dba11ecb1e81171463288e9	30331350	1
d5c398400dba11ecb1e81171463288e9	30061958	0
d5c398400dba11ecb1e81171463288e9	30225312	0
d5c398b80dba11ecb1e81171463288e9	30377129	1
d5c398b80dba11ecb1e81171463288e9	30324437	1
d5c398b80dba11ecb1e81171463288e9	30208820	0
d5c39da40dba11ecb1e81171463288e9	30141307	1
d5c39da40dba11ecb1e81171463288e9	30122453	1
d5c39da40dba11ecb1e81171463288e9	30236794	0
d5c39da40dba11ecb1e81171463288e9	30238224	0
d5c3a0ba0dba11ecb1e81171463288e9	30321920	1
d5c3a0ba0dba11ecb1e81171463288e9	30076083	0
d5c3a0ba0dba11ecb1e81171463288e9	30314173	0
d5c3a4ca0dba11ecb1e81171463288e9	30157593	1
d5c3a4ca0dba11ecb1e81171463288e9	30099573	0
d5c3a5420dba11ecb1e81171463288e9	30344553	1
d5c3a5420dba11ecb1e81171463288e9	30374719	0
d5c3a5420dba11ecb1e81171463288e9	30326314	0
d5c3a68c0dba11ecb1e81171463288e9	30275876	1
d5c3a68c0dba11ecb1e81171463288e9	30125525	0
d5c3a68c0dba11ecb1e81171463288e9	30034497	0
d5c3a9ca0dba11ecb1e81171463288e9	30344171	1
d5c3a9ca0dba11ecb1e81171463288e9	30361564	0
d5c3a9ca0dba11ecb1e81171463288e9	30159900	0
d5c3aa380dba11ecb1e81171463288e9	30198261	1
d5c3aa380dba11ecb1e81171463288e9	30168526	1
d5c3aa380dba11ecb1e81171463288e9	30219205	0
d5c3aa380dba11ecb1e81171463288e9	30070847	0
d5c3aa880dba11ecb1e81171463288e9	30356351	1
d5c3aa880dba11ecb1e81171463288e9	30201250	0
d5c3aa880dba11ecb1e81171463288e9	30072358	0
d5c3aad80dba11ecb1e81171463288e9	30188453	1
d5c3aad80dba11ecb1e81171463288e9	30280732	0
d5c3aad80dba11ecb1e81171463288e9	30184935	0
d5c3ab460dba11ecb1e81171463288e9	30319932	1
d5c3ab460dba11ecb1e81171463288e9	30269985	1
d5c3ab460dba11ecb1e81171463288e9	30385824	0
d5c3ab460dba11ecb1e81171463288e9	30128508	0
d5c3abbe0dba11ecb1e81171463288e9	30033583	1
d5c3abbe0dba11ecb1e81171463288e9	30303600	1
d5c3abbe0dba11ecb1e81171463288e9	30171058	0
d5c3abbe0dba11ecb1e81171463288e9	30165819	0
d5c3abe60dba11ecb1e81171463288e9	30314091	1
d5c3abe60dba11ecb1e81171463288e9	30228145	0
d5c3abe60dba11ecb1e81171463288e9	30159607	0
d5c3accc0dba11ecb1e81171463288e9	30185613	1
d5c3accc0dba11ecb1e81171463288e9	30143596	0
d5c3accc0dba11ecb1e81171463288e9	30325149	0
d5c3acf40dba11ecb1e81171463288e9	30284751	1
d5c3acf40dba11ecb1e81171463288e9	30337155	0
d5c3acf40dba11ecb1e81171463288e9	30053002	0
d5c3b2c60dba11ecb1e81171463288e9	30035039	1
d5c3b2c60dba11ecb1e81171463288e9	30244323	0
d5c3b2c60dba11ecb1e81171463288e9	30383810	0
d5c3b7620dba11ecb1e81171463288e9	30318730	1
d5c3b7620dba11ecb1e81171463288e9	30287563	1
d5c3b7620dba11ecb1e81171463288e9	30098436	0
d5c3b7620dba11ecb1e81171463288e9	30320813	0
d5c3bb040dba11ecb1e81171463288e9	30029253	1
d5c3bb040dba11ecb1e81171463288e9	30260552	0
d5c3bb040dba11ecb1e81171463288e9	30002441	0
d5c3bb720dba11ecb1e81171463288e9	30215651	1
d5c3bb720dba11ecb1e81171463288e9	30373331	1
d5c3bb720dba11ecb1e81171463288e9	30380145	0
d5c3bb720dba11ecb1e81171463288e9	30008845	0
d5c3bca80dba11ecb1e81171463288e9	30231011	1
d5c3bca80dba11ecb1e81171463288e9	30349302	0
d5c3bca80dba11ecb1e81171463288e9	30284935	0
d5c3be740dba11ecb1e81171463288e9	30383802	1
d5c3be740dba11ecb1e81171463288e9	30352250	0
d5c3be740dba11ecb1e81171463288e9	30155593	0
d5c3c1580dba11ecb1e81171463288e9	30108244	1
d5c3c1580dba11ecb1e81171463288e9	30187431	1
d5c3c1580dba11ecb1e81171463288e9	30177589	0
d5c3c1580dba11ecb1e81171463288e9	30233583	0
d5c3c1800dba11ecb1e81171463288e9	30023505	1
d5c3c1800dba11ecb1e81171463288e9	30265409	1
d5c3c1800dba11ecb1e81171463288e9	30017323	0
d5c3c1800dba11ecb1e81171463288e9	30179228	0
d5c3c2160dba11ecb1e81171463288e9	30188424	1
d5c3c4640dba11ecb1e81171463288e9	30074448	1
d5c3c4640dba11ecb1e81171463288e9	30057268	0
d5c3c4640dba11ecb1e81171463288e9	30201095	0
d5c3c69e0dba11ecb1e81171463288e9	30342928	1
d5c3c69e0dba11ecb1e81171463288e9	30168177	1
d5c3c69e0dba11ecb1e81171463288e9	30144116	0
d5c3c69e0dba11ecb1e81171463288e9	30131489	0
d5c3c90a0dba11ecb1e81171463288e9	30360939	1
d5c3c90a0dba11ecb1e81171463288e9	30112861	1
d5c3c90a0dba11ecb1e81171463288e9	30302258	0
d5c3c90a0dba11ecb1e81171463288e9	30163072	0
d5c3ca680dba11ecb1e81171463288e9	30381212	0
d5c3ca680dba11ecb1e81171463288e9	30012352	0
d5c3ce320dba11ecb1e81171463288e9	30342782	1
d5c3ce320dba11ecb1e81171463288e9	30160447	0
d5c3ce320dba11ecb1e81171463288e9	30105544	0
d5c3d0440dba11ecb1e81171463288e9	30262055	1
d5c3d0440dba11ecb1e81171463288e9	30035539	0
d5c3d0440dba11ecb1e81171463288e9	30170981	0
d5c3d3fa0dba11ecb1e81171463288e9	30234557	1
d5c3d3fa0dba11ecb1e81171463288e9	30274813	0
d5c3d3fa0dba11ecb1e81171463288e9	30180543	0
d5c3d7ba0dba11ecb1e81171463288e9	30164068	1
d5c3d7ba0dba11ecb1e81171463288e9	30239597	0
d5c3d7ba0dba11ecb1e81171463288e9	30241654	0
d5c3d8b40dba11ecb1e81171463288e9	30333867	1
d5c3d8b40dba11ecb1e81171463288e9	30330394	0
d5c3d8b40dba11ecb1e81171463288e9	30182439	0
d5c3dcb00dba11ecb1e81171463288e9	30243521	1
d5c3dcb00dba11ecb1e81171463288e9	30255297	1
d5c3dcb00dba11ecb1e81171463288e9	30193277	0
d5c3dcb00dba11ecb1e81171463288e9	30182043	0
d5c3dd3c0dba11ecb1e81171463288e9	30348776	1
d5c3dd3c0dba11ecb1e81171463288e9	30107784	0
d5c3dd3c0dba11ecb1e81171463288e9	30182050	0
d5c3dd640dba11ecb1e81171463288e9	30374496	1
d5c3dd640dba11ecb1e81171463288e9	30008521	0
d5c3defe0dba11ecb1e81171463288e9	30322223	1
d5c3defe0dba11ecb1e81171463288e9	30148555	0
d5c3defe0dba11ecb1e81171463288e9	30088396	0
d5c3df760dba11ecb1e81171463288e9	30208318	1
d5c3df760dba11ecb1e81171463288e9	30017281	1
d5c3df760dba11ecb1e81171463288e9	30329338	0
d5c3df760dba11ecb1e81171463288e9	30295972	0
d5c3e23c0dba11ecb1e81171463288e9	30320538	1
d5c3e23c0dba11ecb1e81171463288e9	30182951	1
d5c3e23c0dba11ecb1e81171463288e9	30203715	0
d5c3e23c0dba11ecb1e81171463288e9	30360704	0
d5c3e4d00dba11ecb1e81171463288e9	30338406	0
d5c3e4d00dba11ecb1e81171463288e9	30145346	0
d5c3e5980dba11ecb1e81171463288e9	30135312	1
d5c3e5980dba11ecb1e81171463288e9	30312149	0
d5c3e5980dba11ecb1e81171463288e9	30304007	0
d5c3eb2e0dba11ecb1e81171463288e9	30001138	1
d5c3eb2e0dba11ecb1e81171463288e9	30356179	1
d5c3eb2e0dba11ecb1e81171463288e9	30375272	0
d5c3eb2e0dba11ecb1e81171463288e9	30103865	0
d5c3ecdc0dba11ecb1e81171463288e9	30004974	1
d5c3ecdc0dba11ecb1e81171463288e9	30311679	0
d5c3ecdc0dba11ecb1e81171463288e9	30250101	0
d5c3ed9a0dba11ecb1e81171463288e9	30139606	0
d5c3ed9a0dba11ecb1e81171463288e9	30079309	0
d5c3eeda0dba11ecb1e81171463288e9	30126606	1
d5c3eeda0dba11ecb1e81171463288e9	30315987	0
d5c3f36c0dba11ecb1e81171463288e9	30260089	0
d5c3f36c0dba11ecb1e81171463288e9	30177849	0
d5c3f4fc0dba11ecb1e81171463288e9	30183645	1
d5c3f4fc0dba11ecb1e81171463288e9	30093963	0
d5c3f4fc0dba11ecb1e81171463288e9	30202427	0
d5c3f61e0dba11ecb1e81171463288e9	30333190	1
d5c3f61e0dba11ecb1e81171463288e9	30297580	0
d5c3f61e0dba11ecb1e81171463288e9	30275555	0
d5c3f7c20dba11ecb1e81171463288e9	30116657	1
d5c3f7c20dba11ecb1e81171463288e9	30186261	0
d5c3fa560dba11ecb1e81171463288e9	30163861	1
d5c3fa560dba11ecb1e81171463288e9	30180956	1
d5c3fa560dba11ecb1e81171463288e9	30185256	0
d5c3fa560dba11ecb1e81171463288e9	30055550	0
d5c3fb640dba11ecb1e81171463288e9	30295908	1
d5c3fb640dba11ecb1e81171463288e9	30375141	0
d5c3fb640dba11ecb1e81171463288e9	30037944	0
d5c3fbbe0dba11ecb1e81171463288e9	30257424	1
d5c3fbbe0dba11ecb1e81171463288e9	30115099	1
d5c3fbbe0dba11ecb1e81171463288e9	30383381	0
d5c3fbbe0dba11ecb1e81171463288e9	30083902	0
d5c3fc2c0dba11ecb1e81171463288e9	30228469	1
d5c3fc2c0dba11ecb1e81171463288e9	30378654	0
d5c3fc2c0dba11ecb1e81171463288e9	30226500	0
d5c3fcf40dba11ecb1e81171463288e9	30242835	1
d5c3fcf40dba11ecb1e81171463288e9	30099011	1
d5c3fcf40dba11ecb1e81171463288e9	30313655	0
d5c3fdbc0dba11ecb1e81171463288e9	30366779	1
d5c3fdbc0dba11ecb1e81171463288e9	30040936	1
d5c3fdbc0dba11ecb1e81171463288e9	30018980	0
d5c3fdbc0dba11ecb1e81171463288e9	30049469	0
d5c400280dba11ecb1e81171463288e9	30018444	1
d5c400280dba11ecb1e81171463288e9	30134949	0
d5c400280dba11ecb1e81171463288e9	30234461	0
d5c400500dba11ecb1e81171463288e9	30205151	1
d5c400500dba11ecb1e81171463288e9	30162088	1
d5c400500dba11ecb1e81171463288e9	30341406	0
d5c400500dba11ecb1e81171463288e9	30198462	0
d5c403a20dba11ecb1e81171463288e9	30253547	1
d5c403a20dba11ecb1e81171463288e9	30012604	0
d5c403a20dba11ecb1e81171463288e9	30147247	0
d5c403e80dba11ecb1e81171463288e9	30306186	1
d5c403e80dba11ecb1e81171463288e9	30336971	0
d5c403e80dba11ecb1e81171463288e9	30368752	0
d5c405e60dba11ecb1e81171463288e9	30339252	1
d5c405e60dba11ecb1e81171463288e9	30056257	1
d5c405e60dba11ecb1e81171463288e9	30206530	0
d5c4067c0dba11ecb1e81171463288e9	30053424	1
d5c4067c0dba11ecb1e81171463288e9	30068090	0
d5c4067c0dba11ecb1e81171463288e9	30213917	0
d5c4082a0dba11ecb1e81171463288e9	30083372	1
d5c4082a0dba11ecb1e81171463288e9	30073900	1
d5c4082a0dba11ecb1e81171463288e9	30231343	0
d5c4082a0dba11ecb1e81171463288e9	30055781	0
d5c409b00dba11ecb1e81171463288e9	30201955	1
d5c409b00dba11ecb1e81171463288e9	30092597	0
d5c40bcc0dba11ecb1e81171463288e9	30377625	1
d5c40bcc0dba11ecb1e81171463288e9	30049316	0
d5c40bcc0dba11ecb1e81171463288e9	30090851	0
d5c40c8a0dba11ecb1e81171463288e9	30376577	1
d5c40c8a0dba11ecb1e81171463288e9	30139686	1
d5c40c8a0dba11ecb1e81171463288e9	30269723	0
d5c40c8a0dba11ecb1e81171463288e9	30207256	0
d5c40ec40dba11ecb1e81171463288e9	30261251	1
d5c40ec40dba11ecb1e81171463288e9	30348527	0
d5c40f3c0dba11ecb1e81171463288e9	30095915	1
d5c40f3c0dba11ecb1e81171463288e9	30084316	1
d5c40f3c0dba11ecb1e81171463288e9	30368313	0
d5c4113a0dba11ecb1e81171463288e9	30261968	1
d5c4113a0dba11ecb1e81171463288e9	30144787	0
d5c4113a0dba11ecb1e81171463288e9	30318269	0
d5c411f80dba11ecb1e81171463288e9	30262033	1
d5c411f80dba11ecb1e81171463288e9	30258928	0
d5c412200dba11ecb1e81171463288e9	30060493	1
d5c412200dba11ecb1e81171463288e9	30337286	1
d5c412200dba11ecb1e81171463288e9	30042509	0
d5c413b00dba11ecb1e81171463288e9	30024785	1
d5c413b00dba11ecb1e81171463288e9	30115593	1
d5c413b00dba11ecb1e81171463288e9	30139498	0
d5c413b00dba11ecb1e81171463288e9	30319968	0
d5c414280dba11ecb1e81171463288e9	30315519	1
d5c414280dba11ecb1e81171463288e9	30066936	1
d5c414280dba11ecb1e81171463288e9	30271625	0
d5c414280dba11ecb1e81171463288e9	30209414	0
d5c414be0dba11ecb1e81171463288e9	30184149	1
d5c414be0dba11ecb1e81171463288e9	30267309	1
d5c414be0dba11ecb1e81171463288e9	30015504	0
d5c414be0dba11ecb1e81171463288e9	30175497	0
d5c415540dba11ecb1e81171463288e9	30002023	1
d5c415540dba11ecb1e81171463288e9	30157659	0
d5c415540dba11ecb1e81171463288e9	30261340	0
d5c415cc0dba11ecb1e81171463288e9	30108717	1
d5c415cc0dba11ecb1e81171463288e9	30161646	1
d5c415cc0dba11ecb1e81171463288e9	30172342	0
d5c415cc0dba11ecb1e81171463288e9	30074411	0
d5c4177a0dba11ecb1e81171463288e9	30237563	1
d5c4177a0dba11ecb1e81171463288e9	30109245	1
d5c4177a0dba11ecb1e81171463288e9	30309643	0
d5c4177a0dba11ecb1e81171463288e9	30136311	0
d5c418920dba11ecb1e81171463288e9	30344847	1
d5c418920dba11ecb1e81171463288e9	30389617	0
d5c418920dba11ecb1e81171463288e9	30010383	0
d5c41a0e0dba11ecb1e81171463288e9	30217290	1
d5c41a0e0dba11ecb1e81171463288e9	30156181	1
d5c41a0e0dba11ecb1e81171463288e9	30289776	0
d5c41a0e0dba11ecb1e81171463288e9	30105287	0
d5c41aae0dba11ecb1e81171463288e9	30029314	1
d5c41aae0dba11ecb1e81171463288e9	30178634	0
d5c41aae0dba11ecb1e81171463288e9	30276069	0
d5c41b940dba11ecb1e81171463288e9	30114495	1
d5c41b940dba11ecb1e81171463288e9	30084979	0
